iter	AUC	Logloss
0	0.9017244279	0.6555481127
5	0.9101679921	0.5119535235
10	0.9102103114	0.4230236475
15	0.9108106494	0.3680035188
20	0.9112142026	0.3323170555
25	0.9113389552	0.3100865676
30	0.9115528166	0.2948325032
35	0.9117367864	0.2838806801
40	0.9121818841	0.2762070713
45	0.9128699303	0.2705311419
50	0.913404882	0.266174712
55	0.9140302837	0.2625980492
60	0.9144688547	0.2597860444
65	0.9148565531	0.2578292038
70	0.915256083	0.2561863317
75	0.9155339301	0.2548363839
80	0.9158374369	0.2536515339
85	0.9162977338	0.2525728581
90	0.9166748524	0.2517008585
95	0.9170538783	0.2509892383
100	0.9171827435	0.2505662678
105	0.9174096584	0.2500111633
110	0.9177139401	0.2494482822
115	0.9178761244	0.2490851231
120	0.9179890156	0.2488220222
125	0.9181946814	0.2484859409
130	0.9184330702	0.2481455687
135	0.9186238647	0.2478168693
140	0.918889761	0.2473703886
145	0.9191317558	0.2470415248
150	0.9192588329	0.2468220411
155	0.9195219874	0.2464399916
160	0.9197423458	0.2461559288
165	0.9198441505	0.2460181062
170	0.9199688733	0.2458160004
175	0.9200333357	0.245707541
180	0.9202164114	0.2454674735
185	0.9202982485	0.2453281055
190	0.9204519987	0.2451292057
195	0.9206112921	0.2448605478
200	0.9207810163	0.2446560252
205	0.9208628237	0.2445037184
210	0.9210034609	0.2442975188
215	0.9211163521	0.2441691661
220	0.9212920666	0.2439456873
225	0.9213486314	0.2438521561
230	0.9215093851	0.2436173332
235	0.9215420485	0.2435696387
240	0.9215771556	0.2435079367
245	0.9216526151	0.2434016474
250	0.9217726588	0.2432481239
255	0.9218495488	0.2431080161
260	0.9218859076	0.2430589734
265	0.9219249487	0.2429942463
270	0.9221041203	0.2427839201
275	0.9221406579	0.2427258844
280	0.9221817255	0.2426770718
285	0.922368288	0.2424366592
290	0.9224417806	0.2423438184
295	0.9224835038	0.242285536
300	0.9225378633	0.2422065055
305	0.9225814939	0.2421495713
310	0.9226052165	0.242119123
315	0.9226332307	0.2420800434
320	0.9227105081	0.241980314
325	0.9227387905	0.2419445061
330	0.9227725863	0.2418884597
335	0.9228024185	0.2418427216
340	0.9228336513	0.2417950271
345	0.922953248	0.2416482443
350	0.9229969978	0.2415753461
355	0.9230229259	0.2415447171
360	0.9230387807	0.2415136276
365	0.9231140614	0.2414110704
370	0.9231311679	0.24138927
375	0.9232044816	0.2413068198
380	0.9232245684	0.2412807613
385	0.9232620597	0.2412256684
390	0.9233083129	0.2411622236
395	0.9233234525	0.2411287832
400	0.9233467877	0.2411006038
405	0.9233624935	0.241079461
410	0.9234127402	0.2410092263
415	0.9234483838	0.2409608741
420	0.9234666526	0.2409423783
425	0.9234753847	0.2409177665
430	0.9234865904	0.2409032329
435	0.9235258102	0.2408477455
440	0.9235509038	0.2408126281
445	0.923571825	0.2407684519
450	0.9235864282	0.2407498245
455	0.9235907197	0.2407400916
460	0.9236210585	0.2406923807
465	0.9236284494	0.2406803625
470	0.923643142	0.2406575428
475	0.9236658514	0.2406266835
480	0.923689574	0.240593539
485	0.9237129688	0.2405593917
490	0.9237481952	0.2405179117
495	0.9237586856	0.2405022437
500	0.9237743616	0.2404797528
505	0.9238080978	0.2404343106
510	0.9238255024	0.2404134638
515	0.9238327146	0.2404008538
520	0.9238499999	0.2403748445
525	0.9238598943	0.2403595053
530	0.9238680601	0.2403481284
535	0.9238792658	0.2403282186
540	0.92388466	0.2403191927
545	0.9238951206	0.2403047413
550	0.9239400327	0.2402499937
555	0.9239435792	0.2402413294
560	0.9239908755	0.2401836389
565	0.9240151048	0.240149097
570	0.9240349531	0.240118583
575	0.924036622	0.2401137165
580	0.924051106	0.2400904365
585	0.9240591526	0.2400788786
590	0.9240714312	0.2400601198
595	0.9241137803	0.2400103702
600	0.9241511822	0.23996866
605	0.9241729379	0.2399430947
610	0.9241760969	0.2399352689
615	0.9241953492	0.2399068429
620	0.9242039323	0.2398963702
625	0.9242130518	0.2398800117
630	0.924221158	0.2398695554
635	0.9242404103	0.2398439407
640	0.9242779016	0.2397884533
645	0.9242886901	0.2397684449
650	0.9242916405	0.2397639073
655	0.9243026972	0.2397501464
660	0.9243063331	0.2397452306
665	0.9243264794	0.2397175116
670	0.924394846	0.2396411937
675	0.9243995547	0.2396315266
680	0.924418807	0.2395955543
685	0.9244221449	0.2395890766
690	0.9244285822	0.2395820893
695	0.9244350493	0.2395722906
700	0.9244432449	0.2395626893
705	0.9244466424	0.2395597628
710	0.9244554043	0.2395469226
715	0.9244621396	0.2395366307
720	0.9244756103	0.2395151756
725	0.924481988	0.239508813
730	0.9244840741	0.2395059688
735	0.9244925976	0.2394953974
740	0.9245049357	0.2394781675
745	0.924518764	0.2394545093
750	0.9245485663	0.2394202304
755	0.9245618582	0.2394015373
760	0.9245856404	0.2393614219
765	0.9245967865	0.23934725
770	0.9246060252	0.2393334398
775	0.9246141315	0.2393200735
780	0.9246220887	0.2393085815
785	0.9246257246	0.2393034191
790	0.9246605635	0.2392577467
795	0.9246658981	0.2392501018
800	0.92467314	0.2392420294
805	0.9246844649	0.2392299948
810	0.9247124195	0.2391949761
815	0.9247501493	0.2391460485
