iter	Logloss
0	0.6556190761
5	0.5123464186
10	0.4236068512
15	0.3687196638
20	0.3331126788
25	0.3109054277
30	0.2956856552
35	0.2847667068
40	0.277107729
45	0.2715235529
50	0.2672201148
55	0.2636811146
60	0.2608885498
65	0.2589789101
70	0.2573358875
75	0.2559875787
80	0.2547872023
85	0.2536915853
90	0.2528111427
95	0.2520909464
100	0.25166673
105	0.2511060568
110	0.2505337929
115	0.2501652279
120	0.2499006167
125	0.2495516324
130	0.2491891175
135	0.2488564587
140	0.2483953496
145	0.248051988
150	0.2478258478
155	0.2474199462
160	0.2471278134
165	0.246973387
170	0.2467581469
175	0.2466317352
180	0.246375147
185	0.246226146
190	0.2460089823
195	0.2457269606
200	0.245494951
205	0.2453229661
210	0.2450995385
215	0.2449644134
220	0.2447216024
225	0.244616136
230	0.244362688
235	0.2443033539
240	0.2442273491
245	0.2441023842
250	0.2439326516
255	0.2437803296
260	0.2437099639
265	0.2436263142
270	0.2433975928
275	0.2433355953
280	0.2432741898
285	0.2430116829
290	0.2428965495
295	0.2428197391
300	0.2427184651
305	0.2426402737
310	0.242585806
315	0.2425321933
320	0.2424229949
325	0.2423729827
330	0.2423002989
335	0.2422314786
340	0.2421703689
345	0.24200085
350	0.2419113146
355	0.2418607434
360	0.2418191651
365	0.2417007601
370	0.2416624535
375	0.241559371
380	0.2415110193
385	0.2414425114
390	0.2413599796
395	0.2413115457
400	0.2412666464
405	0.2412252655
410	0.2411302225
415	0.241074045
420	0.2410429723
425	0.2410057015
430	0.2409728367
435	0.240901238
440	0.2408434658
445	0.2407916779
450	0.2407581556
455	0.2407372267
460	0.240677235
465	0.2406450937
470	0.2405976462
475	0.2405469763
480	0.2404982793
485	0.2404418059
490	0.2403849379
495	0.2403523198
500	0.2403155586
505	0.2402511937
510	0.2402253656
515	0.2401975152
520	0.2401563315
525	0.2401280209
530	0.2401011405
535	0.2400657439
540	0.2400485635
545	0.2400190198
550	0.2399514161
555	0.2399258017
560	0.2398471992
565	0.239801741
570	0.2397586174
575	0.239737261
580	0.2397073885
585	0.2396908328
590	0.2396613055
595	0.2395907097
600	0.2395346473
605	0.2394992343
610	0.2394680958
615	0.2394171464
620	0.2393999331
625	0.2393740063
630	0.2393523705
635	0.239312535
640	0.2392498306
645	0.239213875
650	0.2391987826
655	0.2391775907
660	0.2391632545
665	0.2391241094
670	0.2390253344
675	0.2390037972
680	0.2389557907
685	0.2389364073
690	0.2389223013
695	0.2388991858
700	0.2388781912
705	0.2388597777
710	0.238835347
715	0.2388126755
720	0.2387798765
725	0.2387596217
730	0.2387462226
735	0.2387305383
740	0.2386960953
745	0.2386478422
750	0.2386024497
755	0.2385669052
760	0.2385150351
765	0.2384908346
770	0.238464431
775	0.2384439953
780	0.2384258121
785	0.2384097332
790	0.238350284
795	0.2383299963
800	0.2383095114
805	0.2382788332
810	0.2382364494
815	0.2381695198
820	0.2381463386
825	0.2381217434
830	0.2381061907
835	0.2380885499
840	0.2380633629
845	0.2380512627
850	0.2380001982
855	0.2379782829
860	0.2379353237
865	0.2379208888
870	0.2378960307
875	0.2378864458
880	0.2378681803
885	0.2378487969
890	0.2378264048
895	0.2377877694
900	0.2377709836
905	0.2377420317
910	0.2377131949
915	0.2376984642
920	0.2376780614
925	0.2376376669
930	0.2376167545
935	0.2375976176
940	0.2375753077
945	0.2375597714
950	0.2375394015
955	0.2375168286
960	0.2375000592
965	0.2374713868
970	0.2374535981
975	0.2374382097
980	0.2374080248
985	0.2373956286
990	0.2373746668
995	0.2373529817
1000	0.2373104992
1005	0.237274741
1010	0.2372435696
1015	0.2372265207
1020	0.2372136642
1025	0.2372026655
1030	0.2371855344
1035	0.2371730724
1040	0.2371389911
1045	0.2371304913
1050	0.237114511
1055	0.2370978238
1060	0.2370637754
1065	0.2370430438
1070	0.2370270965
1075	0.2370092913
1080	0.236988198
1085	0.2369735166
1090	0.2369627809
1095	0.2369557443
1100	0.2369373802
1105	0.2369132454
1110	0.2368946347
1115	0.2368759746
1120	0.2368579886
1125	0.2368361555
1130	0.2368218193
1135	0.2368092094
1140	0.2367743882
1145	0.2367513221
1150	0.2367401589
1155	0.2367127689
1160	0.2366895055
1165	0.2366714044
1170	0.2366587123
1175	0.2366403646
1180	0.2366261599
1185	0.2366104756
1190	0.2365941008
1195	0.2365702126
1200	0.2365492015
1205	0.2365244913
1210	0.2365128678
1215	0.2364994852
1220	0.2364761231
1225	0.2364562465
1230	0.2364400196
1235	0.2364261438
1240	0.2364068425
1245	0.2363933119
1250	0.2363747834
1255	0.2363609075
1260	0.2363346848
1265	0.2363232257
1270	0.236304615
1275	0.2362920872
1280	0.2362823709
1285	0.2362639574
1290	0.2362442123
1295	0.2362223956
1300	0.2362036533
1305	0.2361902049
1310	0.2361759181
1315	0.2361624203
1320	0.2361392391
1325	0.2361231931
1330	0.236111471
1335	0.2360949975
1340	0.2360789515
1345	0.2360567403
1350	0.2360175295
1355	0.2359960581
1360	0.235973107
1365	0.2359547429
1370	0.2359314137
1375	0.2359128523
1380	0.235896461
1385	0.235883588
1390	0.2358674269
1395	0.2358346444
1400	0.2358139457
1405	0.2358031114
1410	0.2357913399
1415	0.2357727456
1420	0.2357445171
1425	0.2357327786
1430	0.2357203988
1435	0.2357075094
1440	0.2356906085
1445	0.2356696303
1450	0.2356559188
1455	0.2356415497
1460	0.2356223471
1465	0.2356070081
1470	0.2355971273
1475	0.2355843201
1480	0.2355573246
1485	0.2355442215
1490	0.2355322856
1495	0.2355191332
