iter	Passed	Remaining
0	245	1228661
1	501	1252464
2	740	1234126
3	940	1174213
4	1173	1172797
5	1412	1175357
6	1608	1147274
7	1854	1157434
8	2108	1169409
9	2553	1274209
10	2950	1338238
11	3393	1410475
12	3683	1413126
13	3946	1405574
14	4347	1444671
15	4648	1448030
16	4871	1428066
17	5110	1414428
18	5347	1401877
19	5583	1390310
20	5789	1372620
21	6032	1364902
22	6270	1356877
23	6505	1348878
24	6746	1342493
25	6982	1335848
26	7215	1329077
27	7410	1315961
28	7652	1311663
29	7849	1300391
30	8039	1288639
31	8276	1284945
32	8513	1281474
33	8756	1278984
34	8998	1276568
35	9239	1274064
36	9472	1270658
37	9711	1268116
38	9943	1264808
39	10136	1256932
40	10373	1254641
41	10606	1252097
42	10845	1250231
43	11077	1247731
44	11312	1245622
45	11542	1243127
46	11770	1240369
47	11985	1236492
48	12202	1232928
49	12420	1229592
50	12637	1226358
51	12852	1222959
52	13072	1220146
53	13310	1219173
54	13558	1219049
55	13790	1217467
56	14014	1215290
57	14253	1214475
58	14514	1215521
59	15174	1249332
60	15401	1246993
61	15616	1243768
62	15856	1242589
63	16094	1241326
64	16342	1240794
65	16591	1240377
66	16814	1238014
67	17057	1237138
68	17510	1251340
69	17913	1261654
70	18916	1313238
71	20162	1380002
72	20529	1385587
73	20850	1387977
74	21159	1389499
75	21428	1388313
76	21687	1386609
77	21896	1381701
78	22146	1379503
79	22365	1375451
80	22550	1369453
81	22797	1367271
82	22990	1361967
83	23181	1356652
84	23445	1355678
85	23699	1354174
86	23935	1351685
87	24141	1347516
88	24376	1345080
89	24577	1340843
90	24852	1340668
91	25092	1338638
92	25349	1337553
93	25602	1336210
94	25807	1332478
95	26065	1331535
96	26289	1328847
97	26496	1325343
98	26743	1323941
99	26995	1322762
100	27252	1321896
101	27461	1318671
102	27672	1315662
103	27887	1312844
104	28112	1310593
105	28365	1309618
106	28593	1307550
107	28877	1308025
108	29077	1304748
109	29317	1303305
110	29543	1301265
111	29770	1299249
112	30006	1297693
113	30212	1294916
114	30410	1291806
115	30652	1290590
116	30886	1289048
117	31122	1287630
118	31357	1286200
119	31573	1283985
120	31763	1280777
121	31967	1278174
122	32417	1285381
123	33035	1299054
124	33349	1300611
125	33610	1300139
126	33920	1301529
127	34190	1301388
128	34476	1301814
129	35261	1320963
130	35513	1319981
131	35767	1319049
132	36078	1320260
133	36328	1319206
134	36560	1317542
135	37103	1326997
136	37268	1322911
137	37502	1321296
138	37695	1318241
139	37875	1314811
140	38105	1313158
141	38342	1311752
142	38559	1309680
143	38793	1308214
144	38988	1305434
145	39219	1303900
146	39443	1302187
147	39598	1298173
148	39790	1295451
149	40006	1293555
150	40228	1291834
151	40455	1290331
152	40677	1288641
153	40898	1286988
154	41107	1284945
155	41323	1283136
156	41548	1281653
157	41768	1280014
158	41999	1278753
159	42199	1276525
160	42428	1275226
161	42658	1273957
162	42878	1272421
163	43135	1271980
164	43375	1271027
165	43614	1270069
166	43849	1269004
167	44070	1267539
168	44289	1266054
169	44531	1265232
170	44713	1262700
171	44917	1260832
172	45078	1257779
173	45320	1256982
174	45559	1256134
175	45740	1253702
176	45979	1252883
177	46174	1250861
178	46403	1249789
179	46678	1249946
180	46981	1250853
181	47501	1257496
182	47798	1258168
183	48569	1271260
184	49082	1277483
185	49521	1281707
186	49808	1281961
187	50384	1289635
188	51735	1316938
189	52179	1320976
190	52420	1319839
191	52693	1319540
192	52941	1318593
193	53208	1318140
194	53485	1317941
195	54129	1326734
196	54461	1327811
197	54721	1327133
198	54969	1326180
199	55194	1324660
200	55407	1322877
201	55610	1320897
202	55795	1318481
203	56017	1316964
204	56260	1315937
205	56485	1314513
206	56702	1312920
207	56907	1311060
208	57176	1310681
209	57456	1310549
210	57715	1309940
211	57932	1308397
212	58167	1307272
213	58405	1306216
214	58626	1304785
215	58817	1302698
216	59035	1301218
217	59279	1300341
218	59504	1299052
219	59726	1297695
220	59949	1296371
221	60171	1295038
222	60379	1293419
223	60611	1292318
224	60827	1290897
225	61062	1289887
226	61306	1289058
227	61543	1288090
228	61744	1286383
229	61940	1284588
