feature,importance
employment_status,39.26974346877404
default_risk,12.79332006150732
TE_orig_employment_status,8.064469047780209
PseudoTE_debt_to_income_ratio_by_employment_status,6.320607107088302
debt_to_income_ratio,4.919512192227882
credit_score,3.5981396806871415
debt_to_income_ratio_dec_digit_1,2.1040927681475607
debt_to_income_ratio_dec_digit_2,1.851935923454326
PseudoTE_interest_rate_by_employment_status,1.3979358936829982
debt_to_income_ratio_dec_digit_0,1.3333443621718446
grade_subgrade,1.1276792535466356
CE_employment_status,0.5772097947846391
loan_amount_uniform_binned,0.5424249637100196
risk_adjusted_return,0.516880113597433
PseudoTE_annual_income_by_employment_status,0.4787394291131097
interest_rate_dec_digit_0,0.4742639071372925
loan_amount_log_binned,0.4423365041298476
loan_amount_dec_digit_2,0.41500089936850015
TE_orig_grade_subgrade,0.413388286996865
annual_income_uniform_binned,0.3902562987433177
interest_rate_dec_digit_1,0.3799978224319209
interest_rate,0.3675691278557339
loan_amount_quantile_binned,0.33495064240795597
annual_income_int_digit_2,0.32570266212275206
PseudoTE_debt_to_income_ratio_by_grade_subgrade,0.30833866783800573
PseudoTE_debt_to_income_ratio_by_loan_amount_round_half,0.30693529890299986
PseudoTE_debt_to_income_ratio_by_annual_income_round_half,0.3065366200364052
annual_income_quantile_binned,0.30250194891359505
annual_income_int_digit_3,0.3018442241379004
loan_amount_int_digit_1,0.2905095719273428
PseudoTE_interest_rate_by_grade_subgrade,0.28892971670156015
expected_loss,0.26423062883800646
annual_income_log_binned,0.2583804453381305
loan_amount_round_half,0.25197145668808757
TE_orig_annual_income_round_half,0.2502617103432042
annual_income,0.24964872664290075
PseudoTE_annual_income_by_annual_income_round_half,0.24561657710125795
annual_income_int_digit_4,0.24277293677014838
annual_income_int_digit_1,0.24268989796282284
loan_amount_int_digit_2,0.24247197771840362
loan_amount,0.2371784182593782
loan_amount_int_digit_4,0.2332215617868016
PseudoTE_interest_rate_by_loan_amount_round_half,0.23135706396593178
loan_amount_dec_digit_0,0.22729946987593003
knn_orig_distance,0.2254393110135195
PseudoTE_annual_income_by_loan_amount_round_half,0.2227891871306161
knn_orig_current_balance,0.21704352488533313
PseudoTE_loan_amount_by_annual_income_round_half,0.21371972176720724
annual_income_int_digit_5,0.21192512224892152
TE_orig_loan_amount_round_half,0.2112433646298703
interest_rate_int_digit_1,0.20965929925290844
PseudoTE_interest_rate_by_annual_income_round_half,0.20925316818403233
knn_orig_total_credit_limit,0.20921087590522652
loan_amount_int_digit_3,0.2074316879114106
debt_to_income_ratio_dec_digit_4,0.20683458680013275
annual_income_round_half,0.20484117262810972
knn_orig_installment,0.2045703630123154
knn_orig_age,0.20300016018018371
character_proxy,0.19459568690514512
CE_grade_subgrade,0.190701696286998
annual_income_dec_digit_1,0.18960612635540902
loan_amount_dec_digit_1,0.18888279754274498
annual_income_dec_digit_3,0.17512360936534216
annual_income_dec_digit_0,0.17386474620004355
PseudoTE_loan_amount_by_loan_amount_round_half,0.17328212623952485
education_level,0.1682207072356543
debt_to_income_ratio_dec_digit_3,0.14855494853977916
gender,0.14368398347159883
annual_income_dec_digit_2,0.1428640219117389
expected_return,0.134634296098832
loan_amount_dec_digit_3,0.1262366244812006
loan_purpose,0.1259260820935958
knn_orig_num_of_delinquencies,0.12219324312756648
loan_amount_int_digit_0,0.10934928962391585
PseudoTE_debt_to_income_ratio_by_loan_purpose,0.10854952285631599
marital_status,0.10199936737717985
PseudoTE_loan_amount_by_grade_subgrade,0.09582426122769946
annual_income_int_digit_0,0.09467910639132983
PseudoTE_annual_income_by_grade_subgrade,0.09312027312072198
TE_orig_loan_purpose,0.07680325525471454
custom_scorecard_points,0.0741871027387924
interest_rate_int_digit_0,0.047780975074299334
PseudoTE_loan_amount_by_employment_status,0.03728423455039391
PseudoTE_loan_amount_by_loan_purpose,0.024388432741339425
PseudoTE_interest_rate_by_loan_purpose,0.023194688218609327
PseudoTE_annual_income_by_loan_purpose,0.01453762368723347
CE_loan_purpose,0.01403039179898117
knn_orig_loan_term,0.006742102717327257
debt_to_income_ratio_int_digit_0,0.0
interest_rate_dec_digit_2,0.0
