feature,importance
employment_status,32.481654186598355
TE_orig_employment_status,15.189290534295235
default_risk,12.956873625676304
debt_to_income_ratio,8.644832978228226
credit_score,3.845700213003613
debt_to_income_ratio_dec_digit_2,3.4453744973506737
employment_status_annual_income_mean,3.3526551490247805
CE_employment_status,2.54431038819236
debt_to_income_ratio_dec_digit_1,2.3825723526012044
grade_subgrade,0.9081442566637596
interest_rate_dec_digit_0_interest_rate_dec_digit_1,0.8257933738301226
TE_orig_grade_subgrade,0.7252654490251464
loan_amount,0.707471146678222
loan_amount_uniform_binned,0.6179179473874139
employment_status_count_ratio,0.5959395639662249
annual_income,0.5924204572986225
loan_amount_log_binned,0.5576554291920472
annual_income_uniform_binned,0.5195510449942514
loan_amount_quantile_binned,0.4766897584803031
annual_income_quantile_binned,0.43268268566824536
employment_status_annual_income_median,0.4107629659098075
annual_income_log_binned,0.38863667453153655
annual_income_int_digit_2,0.3498580867385644
loan_amount_round_half,0.34140828178324634
interest_rate,0.3343516738292608
annual_income_int_digit_3,0.28375222451269055
loan_amount_int_digit_1,0.2807719236714983
grade_subgrade_loan_amount_std,0.2767661978390626
interest_rate_int_digit_1_interest_rate_dec_digit_0,0.2657908316846803
annual_income_round_half,0.26311470805242276
interest_rate_dec_digit_0_interest_rate_dec_digit_2,0.25905630934256124
interest_rate_int_digit_1_interest_rate_dec_digit_1,0.25688856720937425
CE_grade_subgrade,0.23822815703027717
annual_income_int_digit_5,0.23600099785696943
interest_rate_dec_digit_1_interest_rate_dec_digit_2,0.23276584737815398
grade_subgrade_loan_amount_mean,0.22926148740825295
grade_subgrade_count_ratio,0.22851071116057628
annual_income_int_digit_4,0.2177694712190537
loan_amount_int_digit_4,0.21448450344610595
loan_amount_int_digit_2,0.21181025452859759
interest_rate_int_digit_0_interest_rate_int_digit_1,0.2064787698415172
debt_to_income_ratio_dec_digit_0,0.1883385847033709
loan_amount_dec_digit_0,0.18180417901554835
loan_amount_dec_digit_1,0.1810800740088985
TE_orig_loan_purpose,0.17781767672974638
loan_amount_int_digit_3,0.17333674738536461
interest_rate_int_digit_0_interest_rate_dec_digit_0,0.17059935352676964
interest_rate_int_digit_0_interest_rate_dec_digit_1,0.1605423576952332
annual_income_int_digit_1,0.15488989339624584
loan_purpose,0.1523514180258278
interest_rate_dec_digit_0,0.15026142789544464
annual_income_dec_digit_0,0.14250570954696712
annual_income_dec_digit_1,0.14062986619428866
interest_rate_int_digit_1_interest_rate_dec_digit_2,0.1342593488485325
interest_rate_dec_digit_1,0.09279115921490669
CE_loan_purpose,0.07271616390786699
loan_amount_int_digit_0,0.047108212156043786
interest_rate_int_digit_0_interest_rate_dec_digit_2,0.044051172782763166
annual_income_int_digit_0,0.029619230969898665
interest_rate_int_digit_1,0.027110238635463253
loan_amount_dec_digit_3,0.014010820981232427
loan_purpose_count_ratio,0.011858704765202323
annual_income_dec_digit_2,0.011292949718311353
debt_to_income_ratio_dec_digit_4,0.007765254173574279
loan_amount_dec_digit_2,0.0023537233333161627
debt_to_income_ratio_dec_digit_3,0.0011626650624117596
interest_rate_int_digit_0,0.0004793841973124888
annual_income_dec_digit_3,0.0
debt_to_income_ratio_int_digit_0,0.0
interest_rate_dec_digit_2,0.0
