feature,importance
employment_status,30.147412553874307
default_risk,13.861946315384747
TE_orig_employment_status,12.467047216217583
PseudoTE_debt_to_income_ratio_by_employment_status,9.674106055796276
debt_to_income_ratio,4.69428733798705
credit_score,3.5662545653281064
debt_to_income_ratio_dec_digit_1,2.264196091908567
PseudoTE_interest_rate_by_employment_status,2.0950383000805948
debt_to_income_ratio_dec_digit_2,1.9415277072160457
debt_to_income_ratio_dec_digit_0,1.3911073344289995
PseudoTE_annual_income_by_employment_status,1.3657129640852743
grade_subgrade,0.8332260945103375
TE_orig_grade_subgrade,0.7346383517590989
loan_amount_uniform_binned,0.6001549294494151
CE_employment_status,0.5904307951101787
interest_rate_dec_digit_0,0.5229998262534682
loan_amount_log_binned,0.49932467975089134
interest_rate,0.4943600556436086
annual_income_uniform_binned,0.43429497984424187
interest_rate_dec_digit_1,0.4286836014050115
loan_amount_quantile_binned,0.3676533731236582
annual_income_int_digit_2,0.36390507709390885
annual_income_dec_digit_3,0.35591996824411753
loan_amount,0.333491243955926
annual_income_quantile_binned,0.3321444033131254
loan_amount_int_digit_1,0.32590937169580175
PseudoTE_debt_to_income_ratio_by_annual_income_round_half,0.32163487181720257
CE_grade_subgrade,0.32039603966200625
PseudoTE_debt_to_income_ratio_by_loan_amount_round_half,0.3185370763717262
annual_income_int_digit_3,0.3167387379768579
annual_income,0.3115170706084244
annual_income_log_binned,0.30352437276473215
PseudoTE_debt_to_income_ratio_by_grade_subgrade,0.2936832303647416
annual_income_int_digit_4,0.281169034920272
loan_amount_int_digit_4,0.26929201705981
loan_amount_round_half,0.26476109586532914
PseudoTE_annual_income_by_annual_income_round_half,0.26462480199675315
loan_amount_dec_digit_3,0.25765452692526536
loan_amount_int_digit_2,0.2568728782048764
TE_orig_annual_income_round_half,0.2558851695371685
PseudoTE_loan_amount_by_loan_amount_round_half,0.25255994496091577
annual_income_int_digit_5,0.2473936637056303
PseudoTE_interest_rate_by_loan_amount_round_half,0.2442701616976776
PseudoTE_interest_rate_by_grade_subgrade,0.24308687908184576
TE_orig_loan_amount_round_half,0.24008071976462766
PseudoTE_loan_amount_by_annual_income_round_half,0.2399928871398193
annual_income_int_digit_1,0.2388666532723797
loan_amount_dec_digit_0,0.2376019556098979
interest_rate_int_digit_1,0.2358592099856625
PseudoTE_annual_income_by_loan_amount_round_half,0.23488068325072226
loan_amount_int_digit_3,0.23213142835165482
PseudoTE_interest_rate_by_annual_income_round_half,0.23024647178760635
debt_to_income_ratio_dec_digit_4,0.22941037613089468
annual_income_dec_digit_1,0.22218586659469786
loan_amount_dec_digit_2,0.22013170407857588
annual_income_round_half,0.21644622445329448
loan_amount_dec_digit_1,0.2158731689462748
annual_income_dec_digit_0,0.20194441502756816
loan_amount_int_digit_0,0.14475095738606342
annual_income_int_digit_0,0.11480922367094357
PseudoTE_debt_to_income_ratio_by_loan_purpose,0.10959738490682847
PseudoTE_loan_amount_by_grade_subgrade,0.1095832899667625
debt_to_income_ratio_dec_digit_3,0.10588527658094579
PseudoTE_annual_income_by_grade_subgrade,0.09962142238696743
loan_purpose,0.09796089993121267
TE_orig_loan_purpose,0.07661258162909657
annual_income_dec_digit_2,0.07000790028417793
interest_rate_int_digit_0,0.06434109261713071
PseudoTE_loan_amount_by_loan_purpose,0.029420037256356675
PseudoTE_interest_rate_by_loan_purpose,0.027353704991476203
CE_loan_purpose,0.017107483518872126
PseudoTE_annual_income_by_loan_purpose,0.016557394868327836
PseudoTE_loan_amount_by_employment_status,0.011364818629583131
interest_rate_dec_digit_2,0.0
debt_to_income_ratio_int_digit_0,0.0
