feature,importance
employment_status,34.131741455027914
default_risk,15.659641816696283
TE_orig_employment_status,9.463808560237442
PseudoTE_debt_to_income_ratio_by_employment_status,7.239581851937641
debt_to_income_ratio,4.785623856206411
credit_score,3.5453400684776226
debt_to_income_ratio_count_ratio,2.6069105788337437
debt_to_income_ratio_dec_digit_1,1.5552583006795462
debt_to_income_ratio_dec_digit_2,1.3441976276142145
CE_employment_status,1.1752006573399294
PseudoTE_interest_rate_by_employment_status,1.088736384541292
PseudoTE_interest_rate_by_grade_subgrade,1.0197633495954797
debt_to_income_ratio_dec_digit_0,0.9151715190895768
grade_subgrade,0.6450645025090493
loan_amount_uniform_binned,0.4968414378104815
PseudoTE_annual_income_by_employment_status,0.4501119398787517
risk_adjusted_return,0.440058410841181
TE_orig_grade_subgrade,0.3920386296135143
loan_amount_log_binned,0.3856459862472209
interest_rate_dec_digit_0,0.37994010288427993
interest_rate,0.3554247372016812
PseudoTE_debt_to_income_ratio_by_grade_subgrade,0.34601107407183307
interest_rate_dec_digit_1,0.3275690863642361
annual_income_uniform_binned,0.32272986385948615
annual_income_count_ratio,0.3072401688306875
debt_to_income_ratio_dec_digit_4,0.2989148586000754
PseudoTE_debt_to_income_ratio_by_loan_amount_round_half,0.2963140962110698
loan_amount_dec_digit_3,0.29106324257849436
debt_to_income_ratio_dec_digit_3,0.2860244557623438
annual_income_int_digit_2,0.2859971107284486
PseudoTE_debt_to_income_ratio_by_annual_income_round_half,0.2816550875060413
loan_amount_count_ratio,0.2807736483178801
loan_amount_quantile_binned,0.24998965596258493
annual_income,0.24281466617647549
loan_amount_int_digit_1,0.24043899844486405
annual_income_int_digit_3,0.23995264611800288
expected_loss,0.2396369407504423
interest_rate_count_ratio,0.23894439361022224
PseudoTE_interest_rate_by_annual_income_round_half,0.2358974214734327
annual_income_log_binned,0.23501920814398708
annual_income_quantile_binned,0.2305146113257328
PseudoTE_interest_rate_by_loan_amount_round_half,0.2222182626654093
knn_orig_distance,0.21547100723768248
loan_amount_round_half,0.21370697284380089
PseudoTE_loan_amount_by_annual_income_round_half,0.21321794290282758
PseudoTE_annual_income_by_annual_income_round_half,0.21249397088319338
PseudoTE_annual_income_by_loan_amount_round_half,0.21045282385057726
annual_income_int_digit_4,0.20918780110318966
PseudoTE_loan_amount_by_loan_amount_round_half,0.2083233134746803
knn_orig_current_balance,0.20729267042799687
loan_amount_int_digit_2,0.19803991175252827
knn_orig_installment,0.19738598199192436
loan_amount_int_digit_4,0.19380467029331785
TE_orig_annual_income_round_half,0.1930983938875944
loan_amount_int_digit_3,0.19037235682433762
loan_amount,0.18967238981323908
knn_orig_age,0.18881429404394184
annual_income_int_digit_1,0.18436415496496777
loan_amount_dec_digit_2,0.18337082819332035
annual_income_int_digit_5,0.1805189559318533
knn_orig_total_credit_limit,0.1804682498535966
loan_amount_dec_digit_0,0.17858759101335483
character_proxy,0.16715522328712332
TE_orig_loan_amount_round_half,0.16685782973433708
interest_rate_int_digit_1,0.16185708719923841
loan_amount_dec_digit_1,0.15408976331122926
annual_income_round_half,0.15350927050008545
annual_income_dec_digit_1,0.14803369875684338
annual_income_dec_digit_0,0.14201229155492578
education_level,0.1351308087191859
expected_return,0.13421753784795767
loan_purpose,0.12819448170686887
PseudoTE_debt_to_income_ratio_by_loan_purpose,0.12237880497231846
CE_grade_subgrade,0.11980068081238278
gender,0.11395327569339826
annual_income_dec_digit_3,0.11331480148133362
knn_orig_num_of_delinquencies,0.10464795956533106
marital_status,0.09808035839474805
loan_amount_int_digit_0,0.09678854440903141
annual_income_dec_digit_2,0.015512030000752654
