feature,importance
employment_status,41.62493110443539
default_risk,12.328625493340923
debt_to_income_ratio,8.334753102927335
employment_status_annual_income_mean,5.81999243522013
TE_orig_employment_status,4.442047037820496
credit_score,3.538807181382173
debt_to_income_ratio_dec_digit_2,3.2969656184144362
debt_to_income_ratio_dec_digit_1,2.3460265964596245
CE_employment_status,2.1421331877331284
employment_status_count_ratio,2.027588156060642
grade_subgrade,1.4285207062749392
interest_rate_dec_digit_0_interest_rate_dec_digit_1,0.804952268626472
loan_amount,0.7347301491037527
loan_amount_uniform_binned,0.6282480678010717
annual_income,0.6031445125742358
loan_amount_log_binned,0.530984434620652
annual_income_uniform_binned,0.5283814266431388
loan_amount_quantile_binned,0.47847076320582005
annual_income_quantile_binned,0.42216234135453057
annual_income_log_binned,0.3738293182989592
interest_rate,0.3485873728119715
annual_income_int_digit_2,0.3379189215051851
loan_amount_round_half,0.3374729445192111
employment_status_annual_income_median,0.2839575191107909
annual_income_int_digit_3,0.28152007905641463
loan_amount_int_digit_1,0.27881036437635925
annual_income_round_half,0.27730856845965246
CE_grade_subgrade,0.27649273181149375
grade_subgrade_loan_amount_std,0.2760959529857986
interest_rate_int_digit_1_interest_rate_dec_digit_0,0.27037935261852936
interest_rate_int_digit_1_interest_rate_dec_digit_1,0.2544778391920888
loan_purpose,0.2504301981324873
TE_orig_grade_subgrade,0.24131235117204422
annual_income_int_digit_5,0.2359015222410293
interest_rate_dec_digit_1_interest_rate_dec_digit_2,0.22973379769277008
loan_amount_int_digit_4,0.22731693966903782
grade_subgrade_loan_amount_mean,0.224202764042974
interest_rate_int_digit_0_interest_rate_int_digit_1,0.22060947270927342
loan_amount_int_digit_2,0.21506310152803626
interest_rate_dec_digit_0_interest_rate_dec_digit_2,0.21418890154703876
annual_income_int_digit_4,0.2127672916316671
debt_to_income_ratio_dec_digit_0,0.1882273721402526
loan_amount_dec_digit_0,0.1861383909331507
interest_rate_int_digit_0_interest_rate_dec_digit_0,0.18122619230478523
loan_amount_dec_digit_1,0.1788908780407813
loan_amount_int_digit_3,0.1747347446526825
TE_orig_loan_purpose,0.16905840701489036
interest_rate_int_digit_0_interest_rate_dec_digit_1,0.1686509723768664
annual_income_int_digit_1,0.15204532891350916
interest_rate_dec_digit_0,0.14935873177670078
annual_income_dec_digit_1,0.14434429634872042
interest_rate_int_digit_1_interest_rate_dec_digit_2,0.14401614326812578
annual_income_dec_digit_0,0.1414322614988654
grade_subgrade_count_ratio,0.0920343916188841
